dur_code,ingr_code_a,ingr_code_b,prohibit_content,notification_date
USJNT_TABOO,D000027,D000762,횡문근융해증,2009-03-03
USJNT_TABOO,D000455,D000769,근육병증,2009-03-03
USJNT_TABOO,D000363,D000716,혈액학적 독성,2009-03-03
USJNT_TABOO,D000027,D000769,"근병증, 횡문근융해의 위험증가",2009-03-03
USJNT_TABOO,D000027,D000373,"근병증, 횡문근융해의 위험증가",2009-03-03
USJNT_TABOO,D000455,D000762,근육병증,2009-03-03
USJNT_TABOO,D000060,D000716,혈액학적 독성,2009-03-03
USJNT_TABOO,D000086,D000274,중증의 위장관계 이상반응,2009-03-03
USJNT_TABOO,D000081,D000274,중증의 위장관계 이상반응,2009-03-03
USJNT_TABOO,D000142,D000672,경련,2009-03-03
USJNT_TABOO,D000027,D000712,횡문근융해증을 비롯한 근육질환 등 중증 이상반응,2009-03-03
USJNT_TABOO,D000006,D000017,"진통효과 감소, 금단증상 위험",2009-03-03
USJNT_TABOO,D000718,D000760,기능적 신부전에 의해 유산 산성증 촉진,2007-04-11
USJNT_TABOO,D000669,D000718,기능적 신부전에 의해 유산 산성증 촉진,2007-04-11
USJNT_TABOO,D000364,D000718,기능적 신부전에 의해 유산 산성증 촉진,2007-04-11
USJNT_TABOO,D000274,D000363,중증의 위장관계 이상반응,2008-01-01
USJNT_TABOO,D000274,D000675,중증의 위장관계 이상반응,2008-01-01
USJNT_TABOO,D000274,D000452,중증의 위장관계 이상반응,2008-01-01
USJNT_TABOO,D000477,D000560,부정맥 또는 심정지,2008-04-01
USJNT_TABOO,D000279,D000334,신독성 증가,2008-04-01
USJNT_TABOO,D000274,D000309,중증의 위장관계 이상반응,2008-01-01
USJNT_TABOO,D000274,D000544,중증의 위장관계 이상반응,2008-01-01
USJNT_TABOO,D000274,D000644,중증의 위장관계 이상반응,2008-01-01
USJNT_TABOO,D000144,D000679,anastrozole의 혈장농도 감소,2008-04-01
USJNT_TABOO,D000238,D000541,"지발성 운동장애 촉진, bromocryptine의 작용감약",2008-04-01
USJNT_TABOO,D000238,D000560,혈압강하,2008-04-01
USJNT_TABOO,D000267,D000718,급성신부전,2008-04-01
USJNT_TABOO,D000274,D000525,"상가적인 위장관 궤양, 출혈의 위험",2008-04-01
USJNT_TABOO,D000181,D000246,동일계열 병용투여 금기,2010-11-02
USJNT_TABOO,D000427,D000716,신세뇨관에서 Methotrexate 배설이 지연되어 Methotrexate의 혈액학적 독성 증가,2011-05-12
USJNT_TABOO,D000028,D000665,양쪽 약물 모두 혈장농도 상승 가능,2011-09-29
USJNT_TABOO,D000350,D000395,근증/횡문근변성의 위험성이 증가,2011-06-28
USJNT_TABOO,D000027,D000395,근병증/횡문근융해,2011-06-28
USJNT_TABOO,D000698,D000773,"고혈압위기, 세로토닌증후군 발생 위험 증가",2015-04-23
USJNT_TABOO,D000342,D000373,실로도신의 혈중농도 증가,2015-04-23
USJNT_TABOO,D000373,D000571,이바브라딘의 혈중농도 증가,2015-04-23
USJNT_TABOO,D000443,D000527,리바록사반의 혈중농도가 상승하여 출혈위험 증가,2015-04-23
USJNT_TABOO,D000571,D000712,이바브라딘의 혈중농도 증가,2015-04-23
USJNT_TABOO,D000698,D000700,"고혈압위기, 세로토닌증후군 발생 위험 증가",2015-04-23
USJNT_TABOO,D000373,D000487,톨밥탄의 혈중농도 증가,2015-04-23
USJNT_TABOO,D000487,D000762,톨밥탄의 혈중농도 증가,2015-04-23
USJNT_TABOO,D000143,D000297,"QTc 연장 효과 증대로 심각한 위험(Torsade de Pointes, 심각한 심실성 부정맥 포함) 가능성",2015-11-30
USJNT_TABOO,D000373,D000385,티카그렐러의 혈중농도 증가,2015-04-23
USJNT_TABOO,D000142,D000297,"QTc 연장 효과 증대로 심각한 위험(Torsade de Pointes, 심각한 심실성 부정맥 포함) 가능성",2015-11-30
USJNT_TABOO,D000035,D000297,"QTc 연장 효과 증대로 심각한 위험(Torsade de Pointes, 심각한 심실성 부정맥 포함) 가능성",2015-11-30
USJNT_TABOO,D000297,D000348,"QTc 연장 효과 증대로 심각한 위험(Torsade de Pointes, 심각한 심실성 부정맥 포함) 가능성",2015-11-30
