name,series_name
해열진통소염제,비스테로이드성 소염제
마약류 아편유사제,기타
혈압강하작용의약품,Beta Blockers
호흡기관용약,항히스타민제
정신신경용제,Barbiturates계
지질저하제,HMG-CoA 환원효소 저해제
당뇨병용제,비구아나이드계(Biguanide)
최면진정제,Benzodiazepine receptor agonist
소화성궤양용제,H2 수용체 길항제(H2 receptor antagonists)
